  -0.8952437E+00   0.5884218E-05
  -0.8949649E+00   0.5843382E-05
  -0.8946862E+00   0.5803102E-05
  -0.8944076E+00   0.5763367E-05
  -0.8941291E+00   0.5724165E-05
  -0.8938507E+00   0.5686236E-05
  -0.8935723E+00   0.5647320E-05
  -0.8932940E+00   0.5609656E-05
  -0.8930158E+00   0.5572483E-05
  -0.8927377E+00   0.5535794E-05
  -0.8924597E+00   0.5499577E-05
  -0.8921818E+00   0.5463824E-05
  -0.8919039E+00   0.5428526E-05
  -0.8916261E+00   0.5393674E-05
  -0.8913484E+00   0.5359260E-05
  -0.8910708E+00   0.5325815E-05
  -0.8907933E+00   0.5291711E-05
  -0.8905158E+00   0.5258562E-05
  -0.8902385E+00   0.5225818E-05
  -0.8899612E+00   0.5193472E-05
  -0.8896840E+00   0.5161518E-05
  -0.8894068E+00   0.5129948E-05
  -0.8891298E+00   0.5098755E-05
  -0.8888528E+00   0.5067932E-05
  -0.8885759E+00   0.5037473E-05
  -0.8882991E+00   0.5007768E-05
  -0.8880224E+00   0.4977621E-05
  -0.8877458E+00   0.4948216E-05
  -0.8874692E+00   0.4919149E-05
  -0.8871927E+00   0.4890415E-05
  -0.8869163E+00   0.4862009E-05
  -0.8866400E+00   0.4833924E-05
  -0.8863638E+00   0.4806156E-05
  -0.8860876E+00   0.4778699E-05
  -0.8858115E+00   0.4751547E-05
  -0.8855355E+00   0.4726741E-05
  -0.8852596E+00   0.4698141E-05
  -0.8849838E+00   0.4671877E-05
  -0.8847080E+00   0.4645899E-05
  -0.8844324E+00   0.4620202E-05
  -0.8841568E+00   0.4594782E-05
  -0.8838813E+00   0.4569634E-05
  -0.8836058E+00   0.4544755E-05
  -0.8833305E+00   0.4520139E-05
  -0.8830552E+00   0.4495782E-05
  -0.8827800E+00   0.4473298E-05
  -0.8825049E+00   0.4447832E-05
  -0.8822299E+00   0.4424230E-05
  -0.8819549E+00   0.4400872E-05
  -0.8816801E+00   0.4377754E-05
  -0.8814053E+00   0.4354873E-05
  -0.8811306E+00   0.4332224E-05
  -0.8808559E+00   0.4309804E-05
  -0.8805814E+00   0.4287609E-05
  -0.8803069E+00   0.4265638E-05
  -0.8800325E+00   0.4245176E-05
  -0.8797582E+00   0.4222348E-05
  -0.8794840E+00   0.4201023E-05
  -0.8792098E+00   0.4179908E-05
  -0.8789358E+00   0.4158999E-05
  -0.8786618E+00   0.4138294E-05
  -0.8783879E+00   0.4117789E-05
  -0.8781140E+00   0.4097482E-05
  -0.8778403E+00   0.4077369E-05
  -0.8775666E+00   0.4057448E-05
  -0.8772930E+00   0.4038759E-05
  -0.8770195E+00   0.4018172E-05
  -0.8767461E+00   0.3998811E-05
  -0.8764727E+00   0.3979631E-05
  -0.8761994E+00   0.3960630E-05
  -0.8759262E+00   0.3941805E-05
  -0.8756531E+00   0.3923154E-05
  -0.8753801E+00   0.3904675E-05
  -0.8751071E+00   0.3886365E-05
  -0.8748342E+00   0.3868222E-05
  -0.8745614E+00   0.3851093E-05
  -0.8742887E+00   0.3832427E-05
  -0.8740160E+00   0.3814771E-05
  -0.8737434E+00   0.3797273E-05
  -0.8734710E+00   0.3779931E-05
  -0.8731985E+00   0.3762743E-05
  -0.8729262E+00   0.3745707E-05
  -0.8726540E+00   0.3728821E-05
  -0.8723818E+00   0.3712083E-05
  -0.8721097E+00   0.3695490E-05
  -0.8718377E+00   0.3679740E-05
  -0.8715657E+00   0.3662736E-05
  -0.8712938E+00   0.3646571E-05
  -0.8710221E+00   0.3630544E-05
  -0.8707504E+00   0.3614654E-05
  -0.8704787E+00   0.3598899E-05
  -0.8702072E+00   0.3583278E-05
  -0.8699357E+00   0.3567789E-05
  -0.8696643E+00   0.3552429E-05
  -0.8693930E+00   0.3537198E-05
  -0.8691217E+00   0.3522671E-05
  -0.8688506E+00   0.3507116E-05
  -0.8685795E+00   0.3492261E-05
  -0.8683085E+00   0.3477528E-05
  -0.8680376E+00   0.3462917E-05
  -0.8677667E+00   0.3448424E-05
  -0.8674959E+00   0.3434050E-05
  -0.8672252E+00   0.3419792E-05
  -0.8669546E+00   0.3405649E-05
  -0.8666841E+00   0.3391620E-05
  -0.8664136E+00   0.3378184E-05
  -0.8661432E+00   0.3363897E-05
  -0.8658729E+00   0.3350201E-05
  -0.8656027E+00   0.3336613E-05
  -0.8653325E+00   0.3323133E-05
  -0.8650624E+00   0.3309758E-05
  -0.8647924E+00   0.3296488E-05
  -0.8645225E+00   0.3283322E-05
  -0.8642527E+00   0.3270258E-05
  -0.8639829E+00   0.3257294E-05
  -0.8637132E+00   0.3244835E-05
  -0.8634436E+00   0.3231667E-05
  -0.8631740E+00   0.3219000E-05
  -0.8629046E+00   0.3206430E-05
  -0.8626352E+00   0.3193956E-05
  -0.8623659E+00   0.3181576E-05
  -0.8620966E+00   0.3169289E-05
  -0.8618275E+00   0.3157095E-05
  -0.8615584E+00   0.3144992E-05
  -0.8612894E+00   0.3132979E-05
  -0.8610205E+00   0.3121396E-05
  -0.8607516E+00   0.3109220E-05
  -0.8604828E+00   0.3097473E-05
  -0.8602142E+00   0.3085811E-05
  -0.8599455E+00   0.3074235E-05
  -0.8596770E+00   0.3062744E-05
  -0.8594085E+00   0.3051336E-05
  -0.8591401E+00   0.3040011E-05
  -0.8588718E+00   0.3028768E-05
  -0.8586036E+00   0.3017606E-05
  -0.8583354E+00   0.3006813E-05
  -0.8580673E+00   0.2995521E-05
  -0.8577993E+00   0.2984597E-05
  -0.8575314E+00   0.2973751E-05
  -0.8572635E+00   0.2962981E-05
  -0.8569957E+00   0.2952287E-05
  -0.8567280E+00   0.2941668E-05
  -0.8564604E+00   0.2931124E-05
  -0.8561928E+00   0.2920654E-05
  -0.8559253E+00   0.2910256E-05
  -0.8556579E+00   0.2900178E-05
  -0.8553906E+00   0.2889677E-05
  -0.8551233E+00   0.2879493E-05
  -0.8548561E+00   0.2869380E-05
  -0.8545890E+00   0.2859336E-05
  -0.8543220E+00   0.2849361E-05
  -0.8540550E+00   0.2839453E-05
  -0.8537882E+00   0.2829613E-05
  -0.8535214E+00   0.2819839E-05
  -0.8532546E+00   0.2810131E-05
  -0.8529880E+00   0.2800700E-05
  -0.8527214E+00   0.2790910E-05
  -0.8524549E+00   0.2781396E-05
  -0.8521885E+00   0.2771945E-05
  -0.8519221E+00   0.2762557E-05
  -0.8516558E+00   0.2753231E-05
  -0.8513896E+00   0.2743966E-05
  -0.8511235E+00   0.2734763E-05
  -0.8508574E+00   0.2725619E-05
  -0.8505914E+00   0.2716536E-05
  -0.8503255E+00   0.2707694E-05
  -0.8500597E+00   0.2698545E-05
  -0.8497939E+00   0.2689637E-05
  -0.8495283E+00   0.2680787E-05
  -0.8492627E+00   0.2671993E-05
  -0.8489971E+00   0.2663256E-05
  -0.8487317E+00   0.2654575E-05
  -0.8484663E+00   0.2645949E-05
  -0.8482010E+00   0.2637377E-05
  -0.8479357E+00   0.2628861E-05
  -0.8476706E+00   0.2620556E-05
  -0.8474055E+00   0.2611988E-05
  -0.8471405E+00   0.2603631E-05
  -0.8468755E+00   0.2595326E-05
  -0.8466106E+00   0.2587073E-05
  -0.8463459E+00   0.2578872E-05
  -0.8460811E+00   0.2570722E-05
  -0.8458165E+00   0.2562621E-05
  -0.8455519E+00   0.2554571E-05
  -0.8452874E+00   0.2546571E-05
  -0.8450230E+00   0.2538757E-05
  -0.8447587E+00   0.2530716E-05
  -0.8444944E+00   0.2522862E-05
  -0.8442302E+00   0.2515055E-05
  -0.8439660E+00   0.2507295E-05
  -0.8437020E+00   0.2499582E-05
  -0.8434380E+00   0.2491916E-05
  -0.8431741E+00   0.2484296E-05
  -0.8429103E+00   0.2476722E-05
  -0.8426465E+00   0.2469193E-05
  -0.8423828E+00   0.2461829E-05
  -0.8421192E+00   0.2454269E-05
  -0.8418557E+00   0.2446873E-05
  -0.8415922E+00   0.2439521E-05
  -0.8413288E+00   0.2432213E-05
  -0.8410655E+00   0.2424947E-05
  -0.8408022E+00   0.2417724E-05
  -0.8405390E+00   0.2410544E-05
  -0.8402759E+00   0.2403405E-05
  -0.8400129E+00   0.2396308E-05
  -0.8397500E+00   0.2389357E-05
  -0.8394871E+00   0.2382236E-05
  -0.8392243E+00   0.2375261E-05
  -0.8389615E+00   0.2368327E-05
  -0.8386989E+00   0.2361432E-05
  -0.8384363E+00   0.2354576E-05
  -0.8381737E+00   0.2347760E-05
  -0.8379113E+00   0.2340982E-05
  -0.8376489E+00   0.2334243E-05
  -0.8373866E+00   0.2327542E-05
  -0.8371244E+00   0.2320972E-05
  -0.8368622E+00   0.2314253E-05
  -0.8366001E+00   0.2307665E-05
  -0.8363381E+00   0.2301114E-05
  -0.8360762E+00   0.2294599E-05
  -0.8358143E+00   0.2288120E-05
  -0.8355525E+00   0.2281678E-05
  -0.8352908E+00   0.2275271E-05
  -0.8350291E+00   0.2268900E-05
  -0.8347676E+00   0.2262564E-05
  -0.8345061E+00   0.2256344E-05
  -0.8342446E+00   0.2249995E-05
  -0.8339833E+00   0.2243763E-05
  -0.8337220E+00   0.2237565E-05
  -0.8334607E+00   0.2231400E-05
  -0.8331996E+00   0.2225269E-05
  -0.8329385E+00   0.2219171E-05
  -0.8326775E+00   0.2213106E-05
  -0.8324166E+00   0.2207073E-05
  -0.8321557E+00   0.2201074E-05
  -0.8318949E+00   0.2195178E-05
  -0.8316342E+00   0.2189170E-05
  -0.8313736E+00   0.2183266E-05
  -0.8311130E+00   0.2177393E-05
  -0.8308525E+00   0.2171552E-05
  -0.8305920E+00   0.2165742E-05
  -0.8303317E+00   0.2159962E-05
  -0.8300714E+00   0.2154213E-05
  -0.8298112E+00   0.2148493E-05
  -0.8295510E+00   0.2142804E-05
  -0.8292910E+00   0.2138015E-05
  -0.8290309E+00   0.2131515E-05
  -0.8287710E+00   0.2125915E-05
  -0.8285112E+00   0.2120344E-05
  -0.8282514E+00   0.2114801E-05
  -0.8279916E+00   0.2109288E-05
  -0.8277320E+00   0.2103802E-05
  -0.8274724E+00   0.2098345E-05
  -0.8272129E+00   0.2092916E-05
  -0.8269535E+00   0.2087515E-05
  -0.8266941E+00   0.2082934E-05
  -0.8264348E+00   0.2076795E-05
  -0.8261756E+00   0.2071476E-05
  -0.8259164E+00   0.2066184E-05
  -0.8256573E+00   0.2060919E-05
  -0.8253983E+00   0.2055680E-05
  -0.8251394E+00   0.2050468E-05
  -0.8248805E+00   0.2045282E-05
  -0.8246217E+00   0.2040122E-05
  -0.8243630E+00   0.2034988E-05
  -0.8241043E+00   0.2030603E-05
  -0.8238457E+00   0.2024796E-05
  -0.8235872E+00   0.2019738E-05
  -0.8233288E+00   0.2014705E-05
  -0.8230704E+00   0.2009697E-05
  -0.8228121E+00   0.2004714E-05
  -0.8225538E+00   0.1999755E-05
  -0.8222957E+00   0.1994821E-05
  -0.8220376E+00   0.1989911E-05
  -0.8217795E+00   0.1985025E-05
  -0.8215216E+00   0.1980825E-05
  -0.8212637E+00   0.1975324E-05
  -0.8210059E+00   0.1970509E-05
  -0.8207481E+00   0.1965717E-05
  -0.8204904E+00   0.1960948E-05
  -0.8202328E+00   0.1956203E-05
  -0.8199753E+00   0.1951480E-05
  -0.8197178E+00   0.1946780E-05
  -0.8194604E+00   0.1942103E-05
  -0.8192031E+00   0.1937448E-05
  -0.8189458E+00   0.1933423E-05
  -0.8186886E+00   0.1928204E-05
  -0.8184315E+00   0.1923615E-05
  -0.8181744E+00   0.1919048E-05
  -0.8179175E+00   0.1914502E-05
  -0.8176605E+00   0.1909978E-05
  -0.8174037E+00   0.1905475E-05
  -0.8171469E+00   0.1900994E-05
  -0.8168902E+00   0.1896533E-05
  -0.8166336E+00   0.1892093E-05
  -0.8163770E+00   0.1888233E-05
  -0.8161205E+00   0.1883276E-05
  -0.8158641E+00   0.1878898E-05
  -0.8156077E+00   0.1874540E-05
  -0.8153514E+00   0.1870203E-05
  -0.8150952E+00   0.1865885E-05
  -0.8148390E+00   0.1861588E-05
  -0.8145830E+00   0.1857310E-05
  -0.8143269E+00   0.1853052E-05
  -0.8140710E+00   0.1848813E-05
  -0.8138151E+00   0.1845109E-05
  -0.8135593E+00   0.1840394E-05
  -0.8133036E+00   0.1836213E-05
  -0.8130479E+00   0.1832052E-05
  -0.8127923E+00   0.1827909E-05
  -0.8125367E+00   0.1823784E-05
  -0.8122813E+00   0.1819679E-05
  -0.8120259E+00   0.1815592E-05
  -0.8117705E+00   0.1811523E-05
  -0.8115153E+00   0.1807472E-05
  -0.8112601E+00   0.1803915E-05
  -0.8110050E+00   0.1799426E-05
  -0.8107499E+00   0.1795429E-05
  -0.8104949E+00   0.1791451E-05
  -0.8102400E+00   0.1787490E-05
  -0.8099851E+00   0.1783546E-05
  -0.8097303E+00   0.1779621E-05
  -0.8094756E+00   0.1775712E-05
  -0.8092210E+00   0.1771821E-05
  -0.8089664E+00   0.1767946E-05
  -0.8087119E+00   0.1764528E-05
  -0.8084574E+00   0.1760249E-05
  -0.8082031E+00   0.1756425E-05
  -0.8079488E+00   0.1752618E-05
  -0.8076945E+00   0.1748828E-05
  -0.8074403E+00   0.1745054E-05
  -0.8071862E+00   0.1741296E-05
  -0.8069322E+00   0.1737555E-05
  -0.8066782E+00   0.1733830E-05
  -0.8064243E+00   0.1730121E-05
  -0.8061705E+00   0.1726834E-05
  -0.8059167E+00   0.1722751E-05
  -0.8056630E+00   0.1719089E-05
  -0.8054094E+00   0.1715443E-05
  -0.8051558E+00   0.1711813E-05
  -0.8049023E+00   0.1708198E-05
  -0.8046489E+00   0.1704599E-05
  -0.8043955E+00   0.1701015E-05
  -0.8041422E+00   0.1697446E-05
  -0.8038890E+00   0.1693892E-05
  -0.8036358E+00   0.1690730E-05
  -0.8033827E+00   0.1686829E-05
  -0.8031297E+00   0.1683320E-05
  -0.8028767E+00   0.1679825E-05
  -0.8026239E+00   0.1676346E-05
  -0.8023710E+00   0.1672880E-05
  -0.8021183E+00   0.1669429E-05
  -0.8018656E+00   0.1665993E-05
  -0.8016129E+00   0.1662571E-05
  -0.8013604E+00   0.1659163E-05
  -0.8011079E+00   0.1656119E-05
  -0.8008555E+00   0.1652389E-05
  -0.8006031E+00   0.1649023E-05
  -0.8003508E+00   0.1645671E-05
  -0.8000986E+00   0.1642333E-05
  -0.7998464E+00   0.1639008E-05
  -0.7995943E+00   0.1635697E-05
  -0.7993423E+00   0.1632400E-05
  -0.7990903E+00   0.1629116E-05
  -0.7988385E+00   0.1625845E-05
  -0.7985866E+00   0.1622914E-05
  -0.7983349E+00   0.1619344E-05
  -0.7980832E+00   0.1616113E-05
  -0.7978315E+00   0.1612895E-05
  -0.7975800E+00   0.1609690E-05
  -0.7973285E+00   0.1606498E-05
  -0.7970771E+00   0.1603318E-05
  -0.7968257E+00   0.1600152E-05
  -0.7965744E+00   0.1596998E-05
  -0.7963232E+00   0.1593857E-05
  -0.7960720E+00   0.1591032E-05
  -0.7958209E+00   0.1587612E-05
  -0.7955699E+00   0.1584508E-05
  -0.7953189E+00   0.1581417E-05
  -0.7950680E+00   0.1578337E-05
  -0.7948172E+00   0.1575270E-05
  -0.7945664E+00   0.1572215E-05
  -0.7943157E+00   0.1569172E-05
  -0.7940650E+00   0.1566141E-05
  -0.7938145E+00   0.1563122E-05
  -0.7935640E+00   0.1560398E-05
  -0.7933135E+00   0.1557119E-05
  -0.7930631E+00   0.1554136E-05
  -0.7928128E+00   0.1551163E-05
  -0.7925626E+00   0.1548203E-05
  -0.7923124E+00   0.1545254E-05
  -0.7920623E+00   0.1542316E-05
  -0.7918122E+00   0.1539390E-05
  -0.7915623E+00   0.1536475E-05
  -0.7913123E+00   0.1533571E-05
  -0.7910625E+00   0.1530943E-05
  -0.7908127E+00   0.1527797E-05
  -0.7905630E+00   0.1524927E-05
  -0.7903133E+00   0.1522067E-05
  -0.7900637E+00   0.1519219E-05
  -0.7898142E+00   0.1516381E-05
  -0.7895647E+00   0.1513554E-05
  -0.7893153E+00   0.1510738E-05
  -0.7890660E+00   0.1507933E-05
  -0.7888167E+00   0.1505138E-05
  -0.7885675E+00   0.1502602E-05
  -0.7883184E+00   0.1499580E-05
  -0.7880693E+00   0.1496817E-05
  -0.7878203E+00   0.1494064E-05
  -0.7875714E+00   0.1491322E-05
  -0.7873225E+00   0.1488590E-05
  -0.7870737E+00   0.1485868E-05
  -0.7868249E+00   0.1483156E-05
  -0.7865762E+00   0.1480455E-05
  -0.7863276E+00   0.1477763E-05
  -0.7860791E+00   0.1475314E-05
  -0.7858306E+00   0.1472410E-05
  -0.7855821E+00   0.1469748E-05
  -0.7853338E+00   0.1467097E-05
  -0.7850855E+00   0.1464455E-05
  -0.7848372E+00   0.1461822E-05
  -0.7845891E+00   0.1459200E-05
  -0.7843410E+00   0.1456587E-05
  -0.7840929E+00   0.1453983E-05
  -0.7838450E+00   0.1451390E-05
  -0.7835970E+00   0.1449023E-05
  -0.7833492E+00   0.1446231E-05
  -0.7831014E+00   0.1443665E-05
  -0.7828537E+00   0.1441109E-05
  -0.7826060E+00   0.1438562E-05
  -0.7823584E+00   0.1436025E-05
  -0.7821109E+00   0.1433496E-05
  -0.7818634E+00   0.1430977E-05
  -0.7816160E+00   0.1428467E-05
  -0.7813687E+00   0.1425966E-05
  -0.7811214E+00   0.1423678E-05
  -0.7808742E+00   0.1420990E-05
  -0.7806271E+00   0.1418516E-05
  -0.7803800E+00   0.1416051E-05
  -0.7801330E+00   0.1413594E-05
  -0.7798860E+00   0.1411146E-05
  -0.7796391E+00   0.1408707E-05
  -0.7793923E+00   0.1406277E-05
  -0.7791455E+00   0.1403855E-05
  -0.7788988E+00   0.1401442E-05
  -0.7786522E+00   0.1399230E-05
  -0.7784056E+00   0.1396641E-05
  -0.7781591E+00   0.1394254E-05
  -0.7779126E+00   0.1391874E-05
  -0.7776663E+00   0.1389504E-05
  -0.7774199E+00   0.1387141E-05
  -0.7771737E+00   0.1384787E-05
  -0.7769275E+00   0.1382441E-05
  -0.7766814E+00   0.1380103E-05
  -0.7764353E+00   0.1377774E-05
  -0.7761893E+00   0.1375633E-05
  -0.7759433E+00   0.1373139E-05
  -0.7756975E+00   0.1370833E-05
  -0.7754516E+00   0.1368536E-05
  -0.7752059E+00   0.1366246E-05
  -0.7749602E+00   0.1363965E-05
  -0.7747146E+00   0.1361691E-05
  -0.7744690E+00   0.1359426E-05
  -0.7742235E+00   0.1357168E-05
  -0.7739781E+00   0.1354917E-05
  -0.7737327E+00   0.1352845E-05
  -0.7734874E+00   0.1350440E-05
  -0.7732421E+00   0.1348213E-05
  -0.7729969E+00   0.1345993E-05
  -0.7727518E+00   0.1343781E-05
  -0.7725067E+00   0.1341577E-05
  -0.7722617E+00   0.1339380E-05
  -0.7720168E+00   0.1337190E-05
  -0.7717719E+00   0.1335008E-05
  -0.7715271E+00   0.1332834E-05
  -0.7712823E+00   0.1330827E-05
  -0.7710376E+00   0.1328506E-05
  -0.7707930E+00   0.1326354E-05
  -0.7705484E+00   0.1324208E-05
  -0.7703039E+00   0.1322070E-05
  -0.7700595E+00   0.1319939E-05
  -0.7698151E+00   0.1317815E-05
  -0.7695708E+00   0.1315698E-05
  -0.7693265E+00   0.1313588E-05
  -0.7690823E+00   0.1311485E-05
  -0.7688382E+00   0.1309542E-05
  -0.7685941E+00   0.1307301E-05
  -0.7683501E+00   0.1305219E-05
  -0.7681062E+00   0.1303144E-05
  -0.7678623E+00   0.1301076E-05
  -0.7676185E+00   0.1299015E-05
  -0.7673747E+00   0.1296960E-05
  -0.7671310E+00   0.1294913E-05
  -0.7668874E+00   0.1292872E-05
  -0.7666438E+00   0.1290837E-05
  -0.7664003E+00   0.1288953E-05
  -0.7661568E+00   0.1286789E-05
  -0.7659135E+00   0.1284775E-05
  -0.7656701E+00   0.1282767E-05
  -0.7654269E+00   0.1280766E-05
  -0.7651836E+00   0.1278771E-05
  -0.7649405E+00   0.1276783E-05
  -0.7646974E+00   0.1274801E-05
  -0.7644544E+00   0.1272826E-05
  -0.7642114E+00   0.1270857E-05
  -0.7639685E+00   0.1269030E-05
  -0.7637257E+00   0.1266938E-05
  -0.7634829E+00   0.1264988E-05
  -0.7632402E+00   0.1263045E-05
  -0.7629975E+00   0.1261108E-05
  -0.7627549E+00   0.1259176E-05
  -0.7625124E+00   0.1257251E-05
  -0.7622699E+00   0.1255333E-05
  -0.7620275E+00   0.1253420E-05
  -0.7617852E+00   0.1251513E-05
  -0.7615429E+00   0.1249742E-05
  -0.7613007E+00   0.1247718E-05
  -0.7610585E+00   0.1245830E-05
  -0.7608164E+00   0.1243948E-05
  -0.7605743E+00   0.1242071E-05
  -0.7603324E+00   0.1240201E-05
  -0.7600904E+00   0.1238336E-05
  -0.7598486E+00   0.1236477E-05
  -0.7596068E+00   0.1234625E-05
  -0.7593650E+00   0.1232777E-05
  -0.7591233E+00   0.1231058E-05
  -0.7588817E+00   0.1229101E-05
  -0.7586402E+00   0.1227271E-05
  -0.7583987E+00   0.1225447E-05
  -0.7581572E+00   0.1223629E-05
  -0.7579158E+00   0.1221816E-05
  -0.7576745E+00   0.1220009E-05
  -0.7574333E+00   0.1218208E-05
  -0.7571921E+00   0.1216412E-05
  -0.7569509E+00   0.1214622E-05
  -0.7567098E+00   0.1212953E-05
  -0.7564688E+00   0.1211058E-05
  -0.7562279E+00   0.1209285E-05
  -0.7559870E+00   0.1207517E-05
  -0.7557461E+00   0.1205754E-05
  -0.7555053E+00   0.1203997E-05
  -0.7552646E+00   0.1202245E-05
  -0.7550240E+00   0.1200498E-05
  -0.7547834E+00   0.1198757E-05
  -0.7545428E+00   0.1197021E-05
  -0.7543024E+00   0.1195401E-05
  -0.7540619E+00   0.1193566E-05
  -0.7538216E+00   0.1191846E-05
  -0.7535813E+00   0.1190131E-05
  -0.7533410E+00   0.1188422E-05
  -0.7531009E+00   0.1186717E-05
  -0.7528607E+00   0.1185018E-05
  -0.7526207E+00   0.1183324E-05
  -0.7523807E+00   0.1181635E-05
  -0.7521407E+00   0.1179952E-05
  -0.7519009E+00   0.1178377E-05
  -0.7516610E+00   0.1176599E-05
  -0.7514213E+00   0.1174931E-05
  -0.7511816E+00   0.1173267E-05
  -0.7509419E+00   0.1171608E-05
  -0.7507023E+00   0.1169955E-05
  -0.7504628E+00   0.1168306E-05
  -0.7502234E+00   0.1166662E-05
  -0.7499840E+00   0.1165023E-05
  -0.7497446E+00   0.1163389E-05
  -0.7495053E+00   0.1161860E-05
  -0.7492661E+00   0.1160136E-05
  -0.7490269E+00   0.1158517E-05
  -0.7487878E+00   0.1156902E-05
  -0.7485488E+00   0.1155292E-05
  -0.7483098E+00   0.1153687E-05
  -0.7480708E+00   0.1152086E-05
  -0.7478320E+00   0.1150491E-05
  -0.7475931E+00   0.1148900E-05
  -0.7473544E+00   0.1147314E-05
  -0.7471157E+00   0.1145826E-05
  -0.7468770E+00   0.1144155E-05
  -0.7466385E+00   0.1142583E-05
  -0.7463999E+00   0.1141015E-05
  -0.7461615E+00   0.1139452E-05
  -0.7459231E+00   0.1137893E-05
  -0.7456847E+00   0.1136339E-05
  -0.7454465E+00   0.1134789E-05
  -0.7452082E+00   0.1133244E-05
  -0.7449701E+00   0.1131704E-05
  -0.7447319E+00   0.1130257E-05
  -0.7444939E+00   0.1128636E-05
  -0.7442559E+00   0.1127108E-05
  -0.7440180E+00   0.1125586E-05
  -0.7437801E+00   0.1124067E-05
  -0.7435423E+00   0.1122553E-05
  -0.7433045E+00   0.1121043E-05
  -0.7430668E+00   0.1119538E-05
  -0.7428292E+00   0.1118037E-05
  -0.7425916E+00   0.1116540E-05
  -0.7423541E+00   0.1115133E-05
  -0.7421166E+00   0.1113559E-05
  -0.7418792E+00   0.1112075E-05
  -0.7416418E+00   0.1110596E-05
  -0.7414045E+00   0.1109120E-05
  -0.7411673E+00   0.1107649E-05
  -0.7409301E+00   0.1106182E-05
  -0.7406930E+00   0.1104719E-05
  -0.7404559E+00   0.1103260E-05
  -0.7402189E+00   0.1101805E-05
  -0.7399820E+00   0.1100436E-05
  -0.7397451E+00   0.1098908E-05
  -0.7395083E+00   0.1097466E-05
  -0.7392715E+00   0.1096027E-05
  -0.7390348E+00   0.1094593E-05
  -0.7387981E+00   0.1093163E-05
  -0.7385615E+00   0.1091736E-05
  -0.7383250E+00   0.1090314E-05
  -0.7380885E+00   0.1088896E-05
  -0.7378521E+00   0.1087481E-05
  -0.7376157E+00   0.1086149E-05
  -0.7373794E+00   0.1084664E-05
  -0.7371431E+00   0.1083262E-05
  -0.7369069E+00   0.1081863E-05
  -0.7366708E+00   0.1080468E-05
  -0.7364347E+00   0.1079077E-05
  -0.7361987E+00   0.1077690E-05
  -0.7359627E+00   0.1076307E-05
  -0.7357268E+00   0.1074928E-05
  -0.7354909E+00   0.1073552E-05
  -0.7352551E+00   0.1072255E-05
  -0.7350194E+00   0.1070812E-05
  -0.7347837E+00   0.1069448E-05
  -0.7345481E+00   0.1068087E-05
  -0.7343125E+00   0.1066731E-05
  -0.7340770E+00   0.1065378E-05
  -0.7338416E+00   0.1064028E-05
  -0.7336062E+00   0.1062683E-05
  -0.7333708E+00   0.1061341E-05
  -0.7331356E+00   0.1060002E-05
  -0.7329003E+00   0.1058739E-05
  -0.7326652E+00   0.1057336E-05
  -0.7324300E+00   0.1056009E-05
  -0.7321950E+00   0.1054685E-05
  -0.7319600E+00   0.1053365E-05
  -0.7317251E+00   0.1052048E-05
  -0.7314902E+00   0.1050735E-05
  -0.7312553E+00   0.1049425E-05
  -0.7310206E+00   0.1048119E-05
  -0.7307859E+00   0.1046817E-05
  -0.7305512E+00   0.1045586E-05
  -0.7303166E+00   0.1044222E-05
  -0.7300820E+00   0.1042930E-05
  -0.7298476E+00   0.1041642E-05
  -0.7296131E+00   0.1040356E-05
  -0.7293788E+00   0.1039075E-05
  -0.7291444E+00   0.1037796E-05
  -0.7289102E+00   0.1036522E-05
  -0.7286760E+00   0.1035250E-05
  -0.7284418E+00   0.1033982E-05
  -0.7282077E+00   0.1032783E-05
  -0.7279737E+00   0.1031456E-05
  -0.7277397E+00   0.1030198E-05
  -0.7275058E+00   0.1028943E-05
  -0.7272719E+00   0.1027692E-05
  -0.7270381E+00   0.1026444E-05
  -0.7268043E+00   0.1025199E-05
  -0.7265706E+00   0.1023958E-05
  -0.7263370E+00   0.1022719E-05
