  -0.1097163E+01   0.2376039E+01
  -0.1096818E+01   0.2379148E+01
  -0.1096473E+01   0.2382267E+01
  -0.1096128E+01   0.2385397E+01
  -0.1095783E+01   0.2388538E+01
  -0.1095438E+01   0.2391689E+01
  -0.1095094E+01   0.2394851E+01
  -0.1094750E+01   0.2398023E+01
  -0.1094405E+01   0.2401206E+01
  -0.1094061E+01   0.2404400E+01
  -0.1093717E+01   0.2407604E+01
  -0.1093373E+01   0.2410820E+01
  -0.1093030E+01   0.2414045E+01
  -0.1092686E+01   0.2417282E+01
  -0.1092343E+01   0.2420529E+01
  -0.1091999E+01   0.2423787E+01
  -0.1091656E+01   0.2427056E+01
  -0.1091313E+01   0.2430336E+01
  -0.1090970E+01   0.2433626E+01
  -0.1090627E+01   0.2436928E+01
  -0.1090284E+01   0.2440240E+01
  -0.1089941E+01   0.2443563E+01
  -0.1089599E+01   0.2446897E+01
  -0.1089257E+01   0.2450242E+01
  -0.1088914E+01   0.2453597E+01
  -0.1088572E+01   0.2456964E+01
  -0.1088230E+01   0.2460341E+01
  -0.1087888E+01   0.2463729E+01
  -0.1087546E+01   0.2467129E+01
  -0.1087205E+01   0.2470539E+01
  -0.1086863E+01   0.2473960E+01
  -0.1086522E+01   0.2477392E+01
  -0.1086181E+01   0.2480834E+01
  -0.1085839E+01   0.2484288E+01
  -0.1085498E+01   0.2487753E+01
  -0.1085157E+01   0.2491228E+01
  -0.1084817E+01   0.2494715E+01
  -0.1084476E+01   0.2498212E+01
  -0.1084135E+01   0.2501720E+01
  -0.1083795E+01   0.2505239E+01
  -0.1083455E+01   0.2508769E+01
  -0.1083114E+01   0.2512310E+01
  -0.1082774E+01   0.2515861E+01
  -0.1082434E+01   0.2519424E+01
  -0.1082095E+01   0.2522997E+01
  -0.1081755E+01   0.2526581E+01
  -0.1081415E+01   0.2530176E+01
  -0.1081076E+01   0.2533782E+01
  -0.1080737E+01   0.2537398E+01
  -0.1080397E+01   0.2541025E+01
  -0.1080058E+01   0.2544663E+01
  -0.1079719E+01   0.2548312E+01
  -0.1079380E+01   0.2551971E+01
  -0.1079042E+01   0.2555641E+01
  -0.1078703E+01   0.2559321E+01
  -0.1078365E+01   0.2563012E+01
  -0.1078026E+01   0.2566713E+01
  -0.1077688E+01   0.2570425E+01
  -0.1077350E+01   0.2574148E+01
  -0.1077012E+01   0.2577881E+01
  -0.1076674E+01   0.2581624E+01
  -0.1076336E+01   0.2585378E+01
  -0.1075998E+01   0.2589141E+01
  -0.1075661E+01   0.2592916E+01
  -0.1075324E+01   0.2596700E+01
  -0.1074986E+01   0.2600494E+01
  -0.1074649E+01   0.2604299E+01
  -0.1074312E+01   0.2608114E+01
  -0.1073975E+01   0.2611938E+01
  -0.1073638E+01   0.2615773E+01
  -0.1073302E+01   0.2619617E+01
  -0.1072965E+01   0.2623472E+01
  -0.1072629E+01   0.2627336E+01
  -0.1072292E+01   0.2631209E+01
  -0.1071956E+01   0.2635093E+01
  -0.1071620E+01   0.2638986E+01
  -0.1071284E+01   0.2642888E+01
  -0.1070948E+01   0.2646800E+01
  -0.1070612E+01   0.2650721E+01
  -0.1070277E+01   0.2654651E+01
  -0.1069941E+01   0.2658591E+01
  -0.1069606E+01   0.2662539E+01
  -0.1069271E+01   0.2666497E+01
  -0.1068935E+01   0.2670463E+01
  -0.1068600E+01   0.2674438E+01
  -0.1068265E+01   0.2678422E+01
  -0.1067931E+01   0.2682415E+01
  -0.1067596E+01   0.2686416E+01
  -0.1067261E+01   0.2690425E+01
  -0.1066927E+01   0.2694443E+01
  -0.1066593E+01   0.2698469E+01
  -0.1066258E+01   0.2702503E+01
  -0.1065924E+01   0.2706545E+01
  -0.1065590E+01   0.2710594E+01
  -0.1065256E+01   0.2714652E+01
  -0.1064923E+01   0.2718717E+01
  -0.1064589E+01   0.2722789E+01
  -0.1064256E+01   0.2726869E+01
  -0.1063922E+01   0.2730956E+01
  -0.1063589E+01   0.2735051E+01
  -0.1063256E+01   0.2739152E+01
  -0.1062923E+01   0.2743260E+01
  -0.1062590E+01   0.2747374E+01
  -0.1062257E+01   0.2751495E+01
  -0.1061924E+01   0.2755622E+01
  -0.1061592E+01   0.2759756E+01
  -0.1061259E+01   0.2763896E+01
  -0.1060927E+01   0.2768041E+01
  -0.1060595E+01   0.2772192E+01
  -0.1060263E+01   0.2776349E+01
  -0.1059931E+01   0.2780511E+01
  -0.1059599E+01   0.2784678E+01
  -0.1059267E+01   0.2788851E+01
  -0.1058935E+01   0.2793028E+01
  -0.1058604E+01   0.2797210E+01
  -0.1058272E+01   0.2801396E+01
  -0.1057941E+01   0.2805587E+01
  -0.1057610E+01   0.2809781E+01
  -0.1057279E+01   0.2813980E+01
  -0.1056948E+01   0.2818182E+01
  -0.1056617E+01   0.2822388E+01
  -0.1056286E+01   0.2826597E+01
  -0.1055956E+01   0.2830809E+01
  -0.1055625E+01   0.2835024E+01
  -0.1055295E+01   0.2839242E+01
  -0.1054965E+01   0.2843462E+01
  -0.1054635E+01   0.2847684E+01
  -0.1054305E+01   0.2851909E+01
  -0.1053975E+01   0.2856135E+01
  -0.1053645E+01   0.2860362E+01
  -0.1053315E+01   0.2864591E+01
  -0.1052986E+01   0.2868821E+01
  -0.1052656E+01   0.2873051E+01
  -0.1052327E+01   0.2877283E+01
  -0.1051998E+01   0.2881514E+01
  -0.1051668E+01   0.2885746E+01
  -0.1051339E+01   0.2889977E+01
  -0.1051011E+01   0.2894208E+01
  -0.1050682E+01   0.2898438E+01
  -0.1050353E+01   0.2902667E+01
  -0.1050025E+01   0.2906895E+01
  -0.1049696E+01   0.2911122E+01
  -0.1049368E+01   0.2915346E+01
  -0.1049040E+01   0.2919569E+01
  -0.1048712E+01   0.2923789E+01
  -0.1048384E+01   0.2928006E+01
  -0.1048056E+01   0.2932221E+01
  -0.1047728E+01   0.2936432E+01
  -0.1047400E+01   0.2940640E+01
  -0.1047073E+01   0.2944844E+01
  -0.1046746E+01   0.2949044E+01
  -0.1046418E+01   0.2953239E+01
  -0.1046091E+01   0.2957430E+01
  -0.1045764E+01   0.2961616E+01
  -0.1045437E+01   0.2965796E+01
  -0.1045110E+01   0.2969971E+01
  -0.1044783E+01   0.2974139E+01
  -0.1044457E+01   0.2978302E+01
  -0.1044130E+01   0.2982457E+01
  -0.1043804E+01   0.2986606E+01
  -0.1043478E+01   0.2990748E+01
  -0.1043152E+01   0.2994882E+01
  -0.1042825E+01   0.2999008E+01
  -0.1042500E+01   0.3003126E+01
  -0.1042174E+01   0.3007235E+01
  -0.1041848E+01   0.3011335E+01
  -0.1041522E+01   0.3015427E+01
  -0.1041197E+01   0.3019508E+01
  -0.1040872E+01   0.3023580E+01
  -0.1040546E+01   0.3027641E+01
  -0.1040221E+01   0.3031692E+01
  -0.1039896E+01   0.3035731E+01
  -0.1039571E+01   0.3039760E+01
  -0.1039246E+01   0.3043776E+01
  -0.1038922E+01   0.3047781E+01
  -0.1038597E+01   0.3051773E+01
  -0.1038272E+01   0.3055753E+01
  -0.1037948E+01   0.3059719E+01
  -0.1037624E+01   0.3063672E+01
  -0.1037300E+01   0.3067611E+01
  -0.1036976E+01   0.3071536E+01
  -0.1036652E+01   0.3075447E+01
  -0.1036328E+01   0.3079342E+01
  -0.1036004E+01   0.3083223E+01
  -0.1035681E+01   0.3087087E+01
  -0.1035357E+01   0.3090936E+01
  -0.1035034E+01   0.3094768E+01
  -0.1034710E+01   0.3098584E+01
  -0.1034387E+01   0.3102383E+01
  -0.1034064E+01   0.3106164E+01
  -0.1033741E+01   0.3109927E+01
  -0.1033418E+01   0.3113672E+01
  -0.1033096E+01   0.3117398E+01
  -0.1032773E+01   0.3121106E+01
  -0.1032451E+01   0.3124794E+01
  -0.1032128E+01   0.3128463E+01
  -0.1031806E+01   0.3132111E+01
  -0.1031484E+01   0.3135739E+01
  -0.1031162E+01   0.3139347E+01
  -0.1030840E+01   0.3142933E+01
  -0.1030518E+01   0.3146497E+01
  -0.1030196E+01   0.3150040E+01
  -0.1029875E+01   0.3153561E+01
  -0.1029553E+01   0.3157059E+01
  -0.1029232E+01   0.3160533E+01
  -0.1028910E+01   0.3163985E+01
  -0.1028589E+01   0.3167413E+01
  -0.1028268E+01   0.3170817E+01
  -0.1027947E+01   0.3174196E+01
  -0.1027626E+01   0.3177550E+01
  -0.1027306E+01   0.3180879E+01
  -0.1026985E+01   0.3184183E+01
  -0.1026664E+01   0.3187461E+01
  -0.1026344E+01   0.3190712E+01
  -0.1026024E+01   0.3193937E+01
  -0.1025703E+01   0.3197135E+01
  -0.1025383E+01   0.3200306E+01
  -0.1025063E+01   0.3203449E+01
  -0.1024743E+01   0.3206563E+01
  -0.1024424E+01   0.3209650E+01
  -0.1024104E+01   0.3212708E+01
  -0.1023784E+01   0.3215736E+01
  -0.1023465E+01   0.3218735E+01
  -0.1023146E+01   0.3221704E+01
  -0.1022826E+01   0.3224643E+01
  -0.1022507E+01   0.3227552E+01
  -0.1022188E+01   0.3230430E+01
  -0.1021869E+01   0.3233276E+01
  -0.1021551E+01   0.3236092E+01
  -0.1021232E+01   0.3238875E+01
  -0.1020913E+01   0.3241626E+01
  -0.1020595E+01   0.3244344E+01
  -0.1020276E+01   0.3247030E+01
  -0.1019958E+01   0.3249682E+01
  -0.1019640E+01   0.3252301E+01
  -0.1019322E+01   0.3254886E+01
  -0.1019004E+01   0.3257437E+01
  -0.1018686E+01   0.3259954E+01
  -0.1018368E+01   0.3262435E+01
  -0.1018051E+01   0.3264882E+01
  -0.1017733E+01   0.3267293E+01
  -0.1017416E+01   0.3269668E+01
  -0.1017099E+01   0.3272007E+01
  -0.1016781E+01   0.3274309E+01
  -0.1016464E+01   0.3276575E+01
  -0.1016147E+01   0.3278804E+01
  -0.1015830E+01   0.3280996E+01
  -0.1015514E+01   0.3283150E+01
  -0.1015197E+01   0.3285266E+01
  -0.1014880E+01   0.3287344E+01
  -0.1014564E+01   0.3289383E+01
  -0.1014248E+01   0.3291384E+01
  -0.1013931E+01   0.3293345E+01
  -0.1013615E+01   0.3295267E+01
  -0.1013299E+01   0.3297149E+01
  -0.1012983E+01   0.3298992E+01
  -0.1012667E+01   0.3300793E+01
  -0.1012352E+01   0.3302555E+01
  -0.1012036E+01   0.3304275E+01
  -0.1011721E+01   0.3305955E+01
  -0.1011405E+01   0.3307593E+01
  -0.1011090E+01   0.3309189E+01
  -0.1010775E+01   0.3310744E+01
  -0.1010460E+01   0.3312256E+01
  -0.1010145E+01   0.3313725E+01
  -0.1009830E+01   0.3315152E+01
  -0.1009515E+01   0.3316536E+01
  -0.1009200E+01   0.3317877E+01
  -0.1008886E+01   0.3319174E+01
  -0.1008571E+01   0.3320427E+01
  -0.1008257E+01   0.3321636E+01
  -0.1007943E+01   0.3322800E+01
  -0.1007629E+01   0.3323921E+01
  -0.1007315E+01   0.3324996E+01
  -0.1007001E+01   0.3326026E+01
  -0.1006687E+01   0.3327011E+01
  -0.1006373E+01   0.3327950E+01
  -0.1006059E+01   0.3328843E+01
  -0.1005746E+01   0.3329690E+01
  -0.1005433E+01   0.3330491E+01
  -0.1005119E+01   0.3331245E+01
  -0.1004806E+01   0.3331952E+01
  -0.1004493E+01   0.3332612E+01
  -0.1004180E+01   0.3333225E+01
  -0.1003867E+01   0.3333791E+01
  -0.1003554E+01   0.3334308E+01
  -0.1003242E+01   0.3334777E+01
  -0.1002929E+01   0.3335199E+01
  -0.1002617E+01   0.3335571E+01
  -0.1002304E+01   0.3335895E+01
  -0.1001992E+01   0.3336170E+01
  -0.1001680E+01   0.3336396E+01
  -0.1001368E+01   0.3336572E+01
  -0.1001056E+01   0.3336698E+01
  -0.1000744E+01   0.3336775E+01
  -0.1000432E+01   0.3336801E+01
  -0.1000120E+01   0.3336777E+01
  -0.9998088E+00   0.3336703E+01
  -0.9994974E+00   0.3336577E+01
  -0.9991860E+00   0.3336401E+01
  -0.9988748E+00   0.3336173E+01
  -0.9985637E+00   0.3335894E+01
  -0.9982526E+00   0.3335563E+01
  -0.9979417E+00   0.3335180E+01
  -0.9976309E+00   0.3334745E+01
  -0.9973201E+00   0.3334258E+01
  -0.9970095E+00   0.3333717E+01
  -0.9966990E+00   0.3333124E+01
  -0.9963886E+00   0.3332479E+01
  -0.9960782E+00   0.3331779E+01
  -0.9957680E+00   0.3331026E+01
  -0.9954579E+00   0.3330220E+01
  -0.9951479E+00   0.3329359E+01
  -0.9948380E+00   0.3328445E+01
  -0.9945282E+00   0.3327476E+01
  -0.9942184E+00   0.3326452E+01
  -0.9939088E+00   0.3325374E+01
  -0.9935993E+00   0.3324240E+01
  -0.9932899E+00   0.3323051E+01
  -0.9929806E+00   0.3321807E+01
  -0.9926714E+00   0.3320507E+01
  -0.9923623E+00   0.3319150E+01
  -0.9920533E+00   0.3317738E+01
  -0.9917444E+00   0.3316269E+01
  -0.9914356E+00   0.3314744E+01
  -0.9911269E+00   0.3313162E+01
  -0.9908183E+00   0.3311522E+01
  -0.9905098E+00   0.3309826E+01
  -0.9902014E+00   0.3308071E+01
  -0.9898931E+00   0.3306259E+01
  -0.9895849E+00   0.3304389E+01
  -0.9892768E+00   0.3302461E+01
  -0.9889688E+00   0.3300474E+01
  -0.9886610E+00   0.3298429E+01
  -0.9883532E+00   0.3296324E+01
  -0.9880455E+00   0.3294160E+01
  -0.9877379E+00   0.3291937E+01
  -0.9874304E+00   0.3289654E+01
  -0.9871230E+00   0.3287311E+01
  -0.9868157E+00   0.3284908E+01
  -0.9865085E+00   0.3282445E+01
  -0.9862014E+00   0.3279920E+01
  -0.9858944E+00   0.3277335E+01
  -0.9855876E+00   0.3274689E+01
  -0.9852808E+00   0.3271981E+01
  -0.9849741E+00   0.3269212E+01
  -0.9846675E+00   0.3266380E+01
  -0.9843610E+00   0.3263487E+01
  -0.9840546E+00   0.3260531E+01
  -0.9837483E+00   0.3257512E+01
  -0.9834421E+00   0.3254430E+01
  -0.9831360E+00   0.3251284E+01
  -0.9828300E+00   0.3248076E+01
  -0.9825241E+00   0.3244803E+01
  -0.9822183E+00   0.3241466E+01
  -0.9819126E+00   0.3238065E+01
  -0.9816070E+00   0.3234599E+01
  -0.9813015E+00   0.3231068E+01
  -0.9809961E+00   0.3227471E+01
  -0.9806908E+00   0.3223809E+01
  -0.9803856E+00   0.3220082E+01
  -0.9800805E+00   0.3216288E+01
  -0.9797755E+00   0.3212427E+01
  -0.9794706E+00   0.3208500E+01
  -0.9791658E+00   0.3204505E+01
  -0.9788611E+00   0.3200443E+01
  -0.9785565E+00   0.3196313E+01
  -0.9782520E+00   0.3192116E+01
  -0.9779476E+00   0.3187849E+01
  -0.9776432E+00   0.3183514E+01
  -0.9773390E+00   0.3179110E+01
  -0.9770349E+00   0.3174636E+01
  -0.9767309E+00   0.3170092E+01
  -0.9764270E+00   0.3165479E+01
  -0.9761231E+00   0.3160794E+01
  -0.9758194E+00   0.3156039E+01
  -0.9755158E+00   0.3151212E+01
  -0.9752122E+00   0.3146314E+01
  -0.9749088E+00   0.3141344E+01
  -0.9746055E+00   0.3136301E+01
  -0.9743022E+00   0.3131185E+01
  -0.9739991E+00   0.3125997E+01
  -0.9736960E+00   0.3120734E+01
  -0.9733931E+00   0.3115397E+01
  -0.9730902E+00   0.3109986E+01
  -0.9727875E+00   0.3104500E+01
  -0.9724848E+00   0.3098939E+01
  -0.9721823E+00   0.3093301E+01
  -0.9718798E+00   0.3087588E+01
  -0.9715774E+00   0.3081798E+01
  -0.9712752E+00   0.3075930E+01
  -0.9709730E+00   0.3069985E+01
  -0.9706709E+00   0.3063962E+01
  -0.9703689E+00   0.3057860E+01
  -0.9700671E+00   0.3051679E+01
  -0.9697653E+00   0.3045418E+01
  -0.9694636E+00   0.3039077E+01
  -0.9691620E+00   0.3032655E+01
  -0.9688605E+00   0.3026153E+01
  -0.9685591E+00   0.3019568E+01
  -0.9682578E+00   0.3012901E+01
  -0.9679566E+00   0.3006151E+01
  -0.9676555E+00   0.2999318E+01
  -0.9673545E+00   0.2992400E+01
  -0.9670536E+00   0.2985398E+01
  -0.9667527E+00   0.2978310E+01
  -0.9664520E+00   0.2971137E+01
  -0.9661514E+00   0.2963877E+01
  -0.9658508E+00   0.2956529E+01
  -0.9655504E+00   0.2949094E+01
  -0.9652501E+00   0.2941570E+01
  -0.9649498E+00   0.2933957E+01
  -0.9646497E+00   0.2926254E+01
  -0.9643496E+00   0.2918461E+01
  -0.9640496E+00   0.2910576E+01
  -0.9637498E+00   0.2902598E+01
  -0.9634500E+00   0.2894528E+01
  -0.9631503E+00   0.2886364E+01
  -0.9628508E+00   0.2878106E+01
  -0.9625513E+00   0.2869752E+01
  -0.9622519E+00   0.2861302E+01
  -0.9619526E+00   0.2852755E+01
  -0.9616534E+00   0.2844109E+01
  -0.9613543E+00   0.2835366E+01
  -0.9610553E+00   0.2826522E+01
  -0.9607564E+00   0.2817578E+01
  -0.9604575E+00   0.2808532E+01
  -0.9601588E+00   0.2799383E+01
  -0.9598602E+00   0.2790131E+01
  -0.9595617E+00   0.2780774E+01
  -0.9592632E+00   0.2771312E+01
  -0.9589649E+00   0.2761743E+01
  -0.9586666E+00   0.2752065E+01
  -0.9583685E+00   0.2742279E+01
  -0.9580704E+00   0.2732383E+01
  -0.9577724E+00   0.2722375E+01
  -0.9574745E+00   0.2712255E+01
  -0.9571768E+00   0.2702021E+01
  -0.9568791E+00   0.2691671E+01
  -0.9565815E+00   0.2681205E+01
  -0.9562840E+00   0.2670622E+01
  -0.9559866E+00   0.2659919E+01
  -0.9556893E+00   0.2649096E+01
  -0.9553921E+00   0.2638150E+01
  -0.9550949E+00   0.2627081E+01
  -0.9547979E+00   0.2615887E+01
  -0.9545010E+00   0.2604566E+01
  -0.9542041E+00   0.2593116E+01
  -0.9539074E+00   0.2581537E+01
  -0.9536107E+00   0.2569826E+01
  -0.9533141E+00   0.2557981E+01
  -0.9530177E+00   0.2546000E+01
  -0.9527213E+00   0.2533883E+01
  -0.9524250E+00   0.2521626E+01
  -0.9521288E+00   0.2509228E+01
  -0.9518327E+00   0.2496686E+01
  -0.9515367E+00   0.2483999E+01
  -0.9512408E+00   0.2471164E+01
  -0.9509450E+00   0.2458179E+01
  -0.9506493E+00   0.2445042E+01
  -0.9503536E+00   0.2431749E+01
  -0.9500581E+00   0.2418300E+01
  -0.9497626E+00   0.2404690E+01
  -0.9494673E+00   0.2390918E+01
  -0.9491720E+00   0.2376981E+01
  -0.9488769E+00   0.2362875E+01
  -0.9485818E+00   0.2348597E+01
  -0.9482868E+00   0.2334145E+01
  -0.9479919E+00   0.2319516E+01
  -0.9476971E+00   0.2304705E+01
  -0.9474024E+00   0.2289710E+01
  -0.9471078E+00   0.2274527E+01
  -0.9468133E+00   0.2259152E+01
  -0.9465188E+00   0.2243582E+01
  -0.9462245E+00   0.2227811E+01
  -0.9459302E+00   0.2211836E+01
  -0.9456361E+00   0.2195653E+01
  -0.9453420E+00   0.2179257E+01
  -0.9450480E+00   0.2162643E+01
  -0.9447542E+00   0.2145806E+01
  -0.9444604E+00   0.2128741E+01
  -0.9441667E+00   0.2111442E+01
  -0.9438731E+00   0.2093904E+01
  -0.9435795E+00   0.2076120E+01
  -0.9432861E+00   0.2058085E+01
  -0.9429928E+00   0.2039792E+01
  -0.9426995E+00   0.2021233E+01
  -0.9424064E+00   0.2002401E+01
  -0.9421133E+00   0.1983290E+01
  -0.9418204E+00   0.1963890E+01
  -0.9415275E+00   0.1944192E+01
  -0.9412347E+00   0.1924189E+01
  -0.9409420E+00   0.1903870E+01
  -0.9406494E+00   0.1883225E+01
  -0.9403569E+00   0.1862244E+01
  -0.9400645E+00   0.1840914E+01
  -0.9397721E+00   0.1819225E+01
  -0.9394799E+00   0.1797162E+01
  -0.9391877E+00   0.1774712E+01
  -0.9388957E+00   0.1751860E+01
  -0.9386037E+00   0.1728590E+01
  -0.9383118E+00   0.1704886E+01
  -0.9380200E+00   0.1680729E+01
  -0.9377283E+00   0.1656098E+01
  -0.9374367E+00   0.1630974E+01
  -0.9371452E+00   0.1605332E+01
  -0.9368538E+00   0.1579147E+01
  -0.9365624E+00   0.1552393E+01
  -0.9362712E+00   0.1525039E+01
  -0.9359800E+00   0.1497052E+01
  -0.9356890E+00   0.1468397E+01
  -0.9353980E+00   0.1439033E+01
  -0.9351071E+00   0.1408917E+01
  -0.9348163E+00   0.1377999E+01
  -0.9345256E+00   0.1346223E+01
  -0.9342350E+00   0.1313529E+01
  -0.9339444E+00   0.1279845E+01
  -0.9336540E+00   0.1245091E+01
  -0.9333636E+00   0.1209175E+01
  -0.9330734E+00   0.1171991E+01
  -0.9327832E+00   0.1133413E+01
  -0.9324931E+00   0.1093295E+01
  -0.9322031E+00   0.1051460E+01
  -0.9319132E+00   0.1007695E+01
  -0.9316234E+00   0.9617352E+00
  -0.9313337E+00   0.9132510E+00
  -0.9310441E+00   0.8618162E+00
  -0.9307545E+00   0.8068667E+00
  -0.9304650E+00   0.7476284E+00
  -0.9301757E+00   0.6829863E+00
  -0.9298864E+00   0.6112290E+00
  -0.9295972E+00   0.5294718E+00
  -0.9293081E+00   0.4320762E+00
  -0.9290191E+00   0.3043864E+00
  -0.9287302E+00   0.4681687E-02
  -0.9284413E+00   0.5922416E-03
  -0.9281526E+00   0.4065602E-03
  -0.9278639E+00   0.3238483E-03
  -0.9275753E+00   0.2745408E-03
  -0.9272868E+00   0.2409251E-03
  -0.9269984E+00   0.2161689E-03
  -0.9267101E+00   0.1969653E-03
  -0.9264219E+00   0.1815276E-03
  -0.9261338E+00   0.1687757E-03
  -0.9258457E+00   0.1580187E-03
  -0.9255578E+00   0.1487914E-03
  -0.9252699E+00   0.1407549E-03
  -0.9249821E+00   0.1336952E-03
  -0.9246944E+00   0.1274143E-03
  -0.9244068E+00   0.1217986E-03
  -0.9241193E+00   0.1167225E-03
  -0.9238319E+00   0.1121149E-03
  -0.9235445E+00   0.1079175E-03
  -0.9232573E+00   0.1040578E-03
  -0.9229701E+00   0.1005019E-03
  -0.9226830E+00   0.9722141E-04
  -0.9223961E+00   0.9416615E-04
  -0.9221091E+00   0.9132068E-04
  -0.9218223E+00   0.8866259E-04
  -0.9215356E+00   0.8617271E-04
  -0.9212490E+00   0.8384228E-04
  -0.9209624E+00   0.8164008E-04
  -0.9206759E+00   0.7956280E-04
  -0.9203896E+00   0.7759942E-04
  -0.9201033E+00   0.7574018E-04
  -0.9198170E+00   0.7397650E-04
  -0.9195309E+00   0.7230071E-04
  -0.9192449E+00   0.7071281E-04
  -0.9189589E+00   0.6919220E-04
  -0.9186731E+00   0.6774118E-04
  -0.9183873E+00   0.6635479E-04
  -0.9181016E+00   0.6502854E-04
  -0.9178160E+00   0.6375838E-04
  -0.9175305E+00   0.6254059E-04
  -0.9172451E+00   0.6137183E-04
  -0.9169597E+00   0.6024902E-04
  -0.9166745E+00   0.5916936E-04
  -0.9163893E+00   0.5813616E-04
  -0.9161042E+00   0.5713467E-04
  -0.9158192E+00   0.5616925E-04
  -0.9155343E+00   0.5523789E-04
  -0.9152495E+00   0.5433872E-04
  -0.9149648E+00   0.5347000E-04
  -0.9146801E+00   0.5263015E-04
  -0.9143955E+00   0.5181766E-04
  -0.9141111E+00   0.5103115E-04
  -0.9138267E+00   0.5026935E-04
  -0.9135423E+00   0.4953103E-04
  -0.9132581E+00   0.4881509E-04
  -0.9129740E+00   0.4812046E-04
  -0.9126899E+00   0.4744618E-04
  -0.9124060E+00   0.4679131E-04
  -0.9121221E+00   0.4616006E-04
  -0.9118383E+00   0.4554112E-04
  -0.9115546E+00   0.4493917E-04
  -0.9112710E+00   0.4435351E-04
  -0.9109874E+00   0.4378345E-04
  -0.9107040E+00   0.4322835E-04
  -0.9104206E+00   0.4268761E-04
  -0.9101373E+00   0.4216064E-04
  -0.9098541E+00   0.4164691E-04
  -0.9095710E+00   0.4114591E-04
  -0.9092880E+00   0.4065715E-04
  -0.9090050E+00   0.4018017E-04
  -0.9087222E+00   0.3971453E-04
  -0.9084394E+00   0.3925981E-04
  -0.9081567E+00   0.3881563E-04
  -0.9078741E+00   0.3838161E-04
  -0.9075916E+00   0.3795738E-04
  -0.9073091E+00   0.3754262E-04
  -0.9070268E+00   0.3713699E-04
  -0.9067445E+00   0.3674018E-04
  -0.9064623E+00   0.3635191E-04
  -0.9061802E+00   0.3597189E-04
  -0.9058982E+00   0.3559985E-04
  -0.9056163E+00   0.3523554E-04
  -0.9053344E+00   0.3487870E-04
  -0.9050527E+00   0.3452911E-04
  -0.9047710E+00   0.3418654E-04
  -0.9044894E+00   0.3385444E-04
  -0.9042079E+00   0.3352508E-04
  -0.9039265E+00   0.3320213E-04
  -0.9036451E+00   0.3288540E-04
  -0.9033639E+00   0.3257470E-04
  -0.9030827E+00   0.3226986E-04
  -0.9028016E+00   0.3197071E-04
  -0.9025206E+00   0.3167709E-04
  -0.9022397E+00   0.3138884E-04
  -0.9019588E+00   0.3110581E-04
  -0.9016781E+00   0.3082786E-04
  -0.9013974E+00   0.3055485E-04
  -0.9011168E+00   0.3028664E-04
  -0.9008363E+00   0.3002311E-04
  -0.9005559E+00   0.2976413E-04
  -0.9002756E+00   0.2950959E-04
  -0.8999953E+00   0.2925935E-04
  -0.8997151E+00   0.2901333E-04
  -0.8994350E+00   0.2877140E-04
  -0.8991550E+00   0.2853347E-04
  -0.8988751E+00   0.2829942E-04
  -0.8985953E+00   0.2806918E-04
  -0.8983155E+00   0.2784264E-04
  -0.8980358E+00   0.2761971E-04
  -0.8977563E+00   0.2740030E-04
  -0.8974767E+00   0.2718434E-04
  -0.8971973E+00   0.2697174E-04
  -0.8969180E+00   0.2676241E-04
  -0.8966387E+00   0.2655629E-04
  -0.8963595E+00   0.2635329E-04
  -0.8960805E+00   0.2615336E-04
  -0.8958014E+00   0.2595640E-04
  -0.8955225E+00   0.2576237E-04
  -0.8952437E+00   0.2557120E-04
  -0.8949649E+00   0.2538281E-04
  -0.8946862E+00   0.2519715E-04
  -0.8944076E+00   0.2501416E-04
  -0.8941291E+00   0.2483378E-04
  -0.8938507E+00   0.2465595E-04
  -0.8935723E+00   0.2448063E-04
  -0.8932940E+00   0.2430775E-04
  -0.8930158E+00   0.2413727E-04
  -0.8927377E+00   0.2396913E-04
  -0.8924597E+00   0.2380329E-04
  -0.8921818E+00   0.2363970E-04
