 0.22602000E+02 0.25730816E-01 0.25795703E-01 0.25829245E-01 0.25857360E-01 0.25878933E-01 0.25893094E-01 0.25899268E-01 0.25897203E-01 0.25886983E-01 0.25869025E-01 0.25844056E-01 0.25813075E-01 0.25777298E-01
 0.22702000E+02 0.25501203E-01 0.25566507E-01 0.25600385E-01 0.25628814E-01 0.25650647E-01 0.25664987E-01 0.25671242E-01 0.25669150E-01 0.25658798E-01 0.25640618E-01 0.25615358E-01 0.25584047E-01 0.25547939E-01
 0.22802000E+02 0.25274397E-01 0.25340220E-01 0.25374424E-01 0.25403162E-01 0.25425251E-01 0.25439768E-01 0.25446102E-01 0.25443983E-01 0.25433502E-01 0.25415102E-01 0.25389556E-01 0.25357923E-01 0.25321493E-01
 0.22902000E+02 0.25051355E-01 0.25116946E-01 0.25151471E-01 0.25180512E-01 0.25202853E-01 0.25217545E-01 0.25223957E-01 0.25221812E-01 0.25211203E-01 0.25192587E-01 0.25166759E-01 0.25134809E-01 0.25098064E-01
 0.23002000E+02 0.24831266E-01 0.24896654E-01 0.24931500E-01 0.24960845E-01 0.24983439E-01 0.24998306E-01 0.25004796E-01 0.25002624E-01 0.24991887E-01 0.24973054E-01 0.24946944E-01 0.24914678E-01 0.24877618E-01
 0.23102000E+02 0.24614091E-01 0.24679268E-01 0.24714433E-01 0.24744081E-01 0.24766927E-01 0.24781969E-01 0.24788537E-01 0.24786340E-01 0.24775474E-01 0.24756424E-01 0.24730032E-01 0.24697450E-01 0.24660077E-01
 0.23202000E+02 0.24398568E-01 0.24464666E-01 0.24500142E-01 0.24530087E-01 0.24553182E-01 0.24568396E-01 0.24575042E-01 0.24572818E-01 0.24561826E-01 0.24542563E-01 0.24515894E-01 0.24483003E-01 0.24445326E-01
 0.23302000E+02 0.24186953E-01 0.24252824E-01 0.24288605E-01 0.24318843E-01 0.24342184E-01 0.24357568E-01 0.24364290E-01 0.24362041E-01 0.24350923E-01 0.24331449E-01 0.24304507E-01 0.24271313E-01 0.24233339E-01
 0.23402000E+02 0.23978088E-01 0.24043776E-01 0.24079862E-01 0.24110393E-01 0.24133980E-01 0.24149536E-01 0.24156335E-01 0.24154059E-01 0.24142816E-01 0.24123131E-01 0.24095915E-01 0.24062417E-01 0.24024145E-01
 0.23502000E+02 0.23771133E-01 0.23837275E-01 0.23873658E-01 0.23904476E-01 0.23928304E-01 0.23944028E-01 0.23950902E-01 0.23948601E-01 0.23937235E-01 0.23917342E-01 0.23889858E-01 0.23856064E-01 0.23817505E-01
 0.23602000E+02 0.23567579E-01 0.23633501E-01 0.23670178E-01 0.23701280E-01 0.23725349E-01 0.23741239E-01 0.23748189E-01 0.23745863E-01 0.23734374E-01 0.23714273E-01 0.23686523E-01 0.23652435E-01 0.23613592E-01
 0.23702000E+02 0.23366081E-01 0.23432280E-01 0.23469245E-01 0.23500627E-01 0.23524933E-01 0.23540989E-01 0.23548014E-01 0.23545663E-01 0.23534051E-01 0.23513747E-01 0.23485734E-01 0.23451357E-01 0.23412236E-01
 0.23802000E+02 0.23167698E-01 0.23233608E-01 0.23270858E-01 0.23302518E-01 0.23327059E-01 0.23343280E-01 0.23350378E-01 0.23348002E-01 0.23336270E-01 0.23315762E-01 0.23287489E-01 0.23252825E-01 0.23213431E-01
 0.23902000E+02 0.22970761E-01 0.23037486E-01 0.23075020E-01 0.23106958E-01 0.23131735E-01 0.23148121E-01 0.23155294E-01 0.23152893E-01 0.23141039E-01 0.23120327E-01 0.23091793E-01 0.23056844E-01 0.23017178E-01
 0.24002000E+02 0.22777277E-01 0.22843742E-01 0.22881547E-01 0.22913753E-01 0.22938758E-01 0.22955304E-01 0.22962549E-01 0.22960124E-01 0.22948152E-01 0.22927243E-01 0.22898457E-01 0.22863234E-01 0.22823309E-01
 0.24102000E+02 0.22586265E-01 0.22652465E-01 0.22690541E-01 0.22723014E-01 0.22748248E-01 0.22764954E-01 0.22772272E-01 0.22769822E-01 0.22757732E-01 0.22736626E-01 0.22707587E-01 0.22672090E-01 0.22631907E-01
 0.24202000E+02 0.22397161E-01 0.22463594E-01 0.22501938E-01 0.22534678E-01 0.22560140E-01 0.22577006E-01 0.22584396E-01 0.22581922E-01 0.22569713E-01 0.22548410E-01 0.22519120E-01 0.22483351E-01 0.22442914E-01
 0.24302000E+02 0.22210902E-01 0.22277038E-01 0.22315645E-01 0.22348647E-01 0.22374334E-01 0.22391359E-01 0.22398821E-01 0.22396322E-01 0.22383997E-01 0.22362499E-01 0.22332961E-01 0.22296924E-01 0.22256238E-01
 0.24402000E+02 0.22026710E-01 0.22092795E-01 0.22131661E-01 0.22164921E-01 0.22190831E-01 0.22208013E-01 0.22215545E-01 0.22213023E-01 0.22200582E-01 0.22178891E-01 0.22149109E-01 0.22112809E-01 0.22071879E-01
 0.24502000E+02 0.21845056E-01 0.21910882E-01 0.21950009E-01 0.21983531E-01 0.22009665E-01 0.22027005E-01 0.22034609E-01 0.22032063E-01 0.22019505E-01 0.21997619E-01 0.21967589E-01 0.21931024E-01 0.21889847E-01
 0.24602000E+02 0.21663938E-01 0.21731062E-01 0.21770435E-01 0.21804204E-01 0.21830554E-01 0.21848047E-01 0.21855721E-01 0.21853151E-01 0.21840480E-01 0.21818407E-01 0.21788141E-01 0.21751323E-01 0.21709919E-01
 0.24702000E+02 0.21486624E-01 0.21553429E-01 0.21593041E-01 0.21627055E-01 0.21653617E-01 0.21671261E-01 0.21679003E-01 0.21676410E-01 0.21663628E-01 0.21641370E-01 0.21610871E-01 0.21573807E-01 0.21532180E-01
 0.24802000E+02 0.21311494E-01 0.21377994E-01 0.21417845E-01 0.21452104E-01 0.21478879E-01 0.21496674E-01 0.21504485E-01 0.21501869E-01 0.21488975E-01 0.21466531E-01 0.21435800E-01 0.21398488E-01 0.21356639E-01
 0.24902000E+02 0.21138112E-01 0.21204731E-01 0.21244822E-01 0.21279327E-01 0.21306316E-01 0.21324262E-01 0.21332142E-01 0.21329503E-01 0.21316496E-01 0.21293867E-01 0.21262901E-01 0.21225343E-01 0.21183271E-01
 0.25002000E+02 0.20966780E-01 0.21033499E-01 0.21073820E-01 0.21108562E-01 0.21135759E-01 0.21153854E-01 0.21161800E-01 0.21159139E-01 0.21146022E-01 0.21123212E-01 0.21092019E-01 0.21054222E-01 0.21011940E-01
 0.25102000E+02 0.20797923E-01 0.20864357E-01 0.20904907E-01 0.20939886E-01 0.20967291E-01 0.20985534E-01 0.20993549E-01 0.20990864E-01 0.20977638E-01 0.20954646E-01 0.20923226E-01 0.20885191E-01 0.20842699E-01
 0.25202000E+02 0.20631116E-01 0.20697286E-01 0.20738066E-01 0.20773282E-01 0.20800896E-01 0.20819288E-01 0.20827370E-01 0.20824663E-01 0.20811326E-01 0.20788152E-01 0.20756505E-01 0.20718231E-01 0.20675529E-01
 0.25302000E+02 0.20464751E-01 0.20532155E-01 0.20573158E-01 0.20608608E-01 0.20636427E-01 0.20654966E-01 0.20663115E-01 0.20660385E-01 0.20646940E-01 0.20623586E-01 0.20591715E-01 0.20553208E-01 0.20510302E-01
 0.25402000E+02 0.20301816E-01 0.20368890E-01 0.20410100E-01 0.20445770E-01 0.20473786E-01 0.20492465E-01 0.20500679E-01 0.20497927E-01 0.20484377E-01 0.20460851E-01 0.20428768E-01 0.20390042E-01 0.20346950E-01
 0.25502000E+02 0.20140625E-01 0.20207567E-01 0.20248988E-01 0.20284882E-01 0.20313096E-01 0.20331918E-01 0.20340197E-01 0.20337423E-01 0.20323767E-01 0.20300068E-01 0.20267769E-01 0.20228821E-01 0.20185540E-01
 0.25602000E+02 0.19981590E-01 0.20048265E-01 0.20089892E-01 0.20126006E-01 0.20154417E-01 0.20173381E-01 0.20181724E-01 0.20178928E-01 0.20165168E-01 0.20141296E-01 0.20108784E-01 0.20069618E-01 0.20026151E-01
 0.25702000E+02 0.19824031E-01 0.19890727E-01 0.19932555E-01 0.19968885E-01 0.19997489E-01 0.20016592E-01 0.20024999E-01 0.20022182E-01 0.20008318E-01 0.19984276E-01 0.19951555E-01 0.19912175E-01 0.19868531E-01
 0.25802000E+02 0.19668692E-01 0.19735067E-01 0.19777095E-01 0.19813639E-01 0.19842436E-01 0.19861679E-01 0.19870149E-01 0.19867311E-01 0.19853343E-01 0.19829132E-01 0.19796203E-01 0.19756611E-01 0.19712790E-01
 0.25902000E+02 0.19514949E-01 0.19581208E-01 0.19623429E-01 0.19660184E-01 0.19689171E-01 0.19708550E-01 0.19717084E-01 0.19714224E-01 0.19700154E-01 0.19675776E-01 0.19642643E-01 0.19602844E-01 0.19558853E-01
 0.26002000E+02 0.19363243E-01 0.19429191E-01 0.19471609E-01 0.19508577E-01 0.19537756E-01 0.19557274E-01 0.19565872E-01 0.19562990E-01 0.19548817E-01 0.19524270E-01 0.19490930E-01 0.19450921E-01 0.19406757E-01
 0.26102000E+02 0.19211715E-01 0.19278813E-01 0.19321413E-01 0.19358583E-01 0.19387944E-01 0.19407596E-01 0.19416255E-01 0.19413353E-01 0.19399080E-01 0.19374371E-01 0.19340834E-01 0.19300629E-01 0.19256308E-01
 0.26202000E+02 0.19063409E-01 0.19130159E-01 0.19172933E-01 0.19210300E-01 0.19239841E-01 0.19259624E-01 0.19268343E-01 0.19265420E-01 0.19251050E-01 0.19226183E-01 0.19192453E-01 0.19152057E-01 0.19107587E-01
 0.26302000E+02 0.18916830E-01 0.18983261E-01 0.19026212E-01 0.19063775E-01 0.19093498E-01 0.19113412E-01 0.19122192E-01 0.19119249E-01 0.19104780E-01 0.19079753E-01 0.19045830E-01 0.19005242E-01 0.18960621E-01
 0.26402000E+02 0.18771944E-01 0.18838076E-01 0.18881203E-01 0.18918965E-01 0.18948868E-01 0.18968915E-01 0.18977755E-01 0.18974791E-01 0.18960224E-01 0.18935037E-01 0.18900920E-01 0.18860140E-01 0.18815369E-01
 0.26502000E+02 0.18627893E-01 0.18694413E-01 0.18737705E-01 0.18775656E-01 0.18805734E-01 0.18825909E-01 0.18834808E-01 0.18831825E-01 0.18817162E-01 0.18791820E-01 0.18757516E-01 0.18716554E-01 0.18671645E-01
 0.26602000E+02 0.18486337E-01 0.18552518E-01 0.18595975E-01 0.18634115E-01 0.18664368E-01 0.18684672E-01 0.18693631E-01 0.18690627E-01 0.18675868E-01 0.18650371E-01 0.18615880E-01 0.18574736E-01 0.18529688E-01
 0.26702000E+02 0.18346352E-01 0.18412213E-01 0.18455836E-01 0.18494166E-01 0.18524595E-01 0.18545027E-01 0.18554045E-01 0.18551021E-01 0.18536166E-01 0.18510513E-01 0.18475836E-01 0.18434509E-01 0.18389323E-01
 0.26802000E+02 0.18206450E-01 0.18273578E-01 0.18317368E-01 0.18355890E-01 0.18386496E-01 0.18407058E-01 0.18416137E-01 0.18413093E-01 0.18398140E-01 0.18372330E-01 0.18337463E-01 0.18295952E-01 0.18250625E-01
 0.26902000E+02 0.18069567E-01 0.18136168E-01 0.18180096E-01 0.18218785E-01 0.18249550E-01 0.18270231E-01 0.18279364E-01 0.18276301E-01 0.18261260E-01 0.18235307E-01 0.18200273E-01 0.18158604E-01 0.18113170E-01
 0.27002000E+02 0.17934186E-01 0.18000460E-01 0.18044532E-01 0.18083395E-01 0.18114324E-01 0.18135126E-01 0.18144316E-01 0.18141234E-01 0.18126102E-01 0.18100003E-01 0.18064795E-01 0.18022962E-01 0.17977412E-01
 0.27102000E+02 0.17800196E-01 0.17866260E-01 0.17910477E-01 0.17949513E-01 0.17980606E-01 0.18001530E-01 0.18010776E-01 0.18007675E-01 0.17992452E-01 0.17966206E-01 0.17930826E-01 0.17888829E-01 0.17843164E-01
 0.27202000E+02 0.17667488E-01 0.17733545E-01 0.17777901E-01 0.17817105E-01 0.17848359E-01 0.17869403E-01 0.17878705E-01 0.17875585E-01 0.17860272E-01 0.17833882E-01 0.17798332E-01 0.17756176E-01 0.17710403E-01
 0.27302000E+02 0.17536403E-01 0.17602280E-01 0.17646769E-01 0.17686138E-01 0.17717549E-01 0.17738710E-01 0.17748067E-01 0.17744928E-01 0.17729527E-01 0.17702997E-01 0.17667281E-01 0.17624972E-01 0.17579096E-01
 0.27402000E+02 0.17406977E-01 0.17472500E-01 0.17517122E-01 0.17556656E-01 0.17588225E-01 0.17609505E-01 0.17618917E-01 0.17615760E-01 0.17600269E-01 0.17573597E-01 0.17537715E-01 0.17495252E-01 0.17449273E-01
 0.27502000E+02 0.17279003E-01 0.17344174E-01 0.17388930E-01 0.17428630E-01 0.17460358E-01 0.17481756E-01 0.17491223E-01 0.17488047E-01 0.17472468E-01 0.17445653E-01 0.17409605E-01 0.17366986E-01 0.17320904E-01
 0.27602000E+02 0.17150954E-01 0.17217159E-01 0.17262036E-01 0.17301891E-01 0.17333770E-01 0.17355281E-01 0.17364801E-01 0.17361608E-01 0.17345943E-01 0.17318993E-01 0.17282786E-01 0.17240025E-01 0.17193854E-01
 0.27702000E+02 0.17025685E-01 0.17091500E-01 0.17136489E-01 0.17176492E-01 0.17208516E-01 0.17230138E-01 0.17239710E-01 0.17236499E-01 0.17220751E-01 0.17193669E-01 0.17157311E-01 0.17114415E-01 0.17068165E-01
 0.27802000E+02 0.16901800E-01 0.16967242E-01 0.17012344E-01 0.17052495E-01 0.17084666E-01 0.17106399E-01 0.17116023E-01 0.17112794E-01 0.17096962E-01 0.17069748E-01 0.17033238E-01 0.16990207E-01 0.16943877E-01
 0.27902000E+02 0.16779273E-01 0.16844377E-01 0.16889593E-01 0.16929895E-01 0.16962213E-01 0.16984058E-01 0.16993734E-01 0.16990488E-01 0.16974572E-01 0.16947224E-01 0.16910561E-01 0.16867392E-01 0.16820981E-01
 0.28002000E+02 0.16657359E-01 0.16722760E-01 0.16768079E-01 0.16808523E-01 0.16840983E-01 0.16862935E-01 0.16872662E-01 0.16869398E-01 0.16853401E-01 0.16825925E-01 0.16789115E-01 0.16745819E-01 0.16699338E-01
 0.28102000E+02 0.16537459E-01 0.16602479E-01 0.16647901E-01 0.16688485E-01 0.16721086E-01 0.16743146E-01 0.16752923E-01 0.16749642E-01 0.16733564E-01 0.16705960E-01 0.16669005E-01 0.16625582E-01 0.16579033E-01
 0.28202000E+02 0.16418869E-01 0.16483520E-01 0.16529045E-01 0.16569771E-01 0.16602513E-01 0.16624681E-01 0.16634509E-01 0.16631211E-01 0.16615051E-01 0.16587319E-01 0.16550218E-01 0.16506667E-01 0.16460048E-01
 0.28302000E+02 0.16300773E-01 0.16365846E-01 0.16411474E-01 0.16452341E-01 0.16485225E-01 0.16507502E-01 0.16517380E-01 0.16514065E-01 0.16497823E-01 0.16469962E-01 0.16432715E-01 0.16389037E-01 0.16342349E-01
 0.28402000E+02 0.16184028E-01 0.16249297E-01 0.16295006E-01 0.16335997E-01 0.16369010E-01 0.16391386E-01 0.16401312E-01 0.16397980E-01 0.16381663E-01 0.16353684E-01 0.16316306E-01 0.16272521E-01 0.16225787E-01
 0.28502000E+02 0.16069084E-01 0.16134111E-01 0.16179907E-01 0.16221028E-01 0.16254173E-01 0.16276651E-01 0.16286626E-01 0.16283278E-01 0.16266883E-01 0.16238783E-01 0.16201269E-01 0.16157371E-01 0.16110585E-01
 0.28602000E+02 0.15955347E-01 0.16019955E-01 0.16065828E-01 0.16107070E-01 0.16140340E-01 0.16162917E-01 0.16172938E-01 0.16169574E-01 0.16153104E-01 0.16124889E-01 0.16087248E-01 0.16043246E-01 0.15996420E-01
 0.28702000E+02 0.15842560E-01 0.15907102E-01 0.15953053E-01 0.15994415E-01 0.16027813E-01 0.16050488E-01 0.16060556E-01 0.16057177E-01 0.16040632E-01 0.16012300E-01 0.15974530E-01 0.15930424E-01 0.15883555E-01
 0.28802000E+02 0.15731104E-01 0.15795413E-01 0.15841435E-01 0.15882913E-01 0.15916434E-01 0.15939206E-01 0.15949319E-01 0.15945924E-01 0.15929306E-01 0.15900861E-01 0.15862967E-01 0.15818762E-01 0.15771860E-01
 0.28902000E+02 0.15621014E-01 0.15684927E-01 0.15731021E-01 0.15772617E-01 0.15806262E-01 0.15829130E-01 0.15839290E-01 0.15835879E-01 0.15819187E-01 0.15790628E-01 0.15752609E-01 0.15708305E-01 0.15661367E-01
 0.29002000E+02 0.15512101E-01 0.15575618E-01 0.15621785E-01 0.15663499E-01 0.15697268E-01 0.15720234E-01 0.15730440E-01 0.15727013E-01 0.15710247E-01 0.15681573E-01 0.15643428E-01 0.15599024E-01 0.15552049E-01
 0.29102000E+02 0.15402935E-01 0.15467377E-01 0.15513606E-01 0.15555429E-01 0.15589315E-01 0.15612375E-01 0.15622625E-01 0.15619184E-01 0.15602346E-01 0.15573563E-01 0.15535300E-01 0.15490806E-01 0.15443807E-01
 0.29202000E+02 0.15296203E-01 0.15360213E-01 0.15406492E-01 0.15448414E-01 0.15482411E-01 0.15505559E-01 0.15515852E-01 0.15512396E-01 0.15495491E-01 0.15466604E-01 0.15428232E-01 0.15383658E-01 0.15336647E-01
 0.29302000E+02 0.15190592E-01 0.15254190E-01 0.15300520E-01 0.15342542E-01 0.15376651E-01 0.15399888E-01 0.15410224E-01 0.15406754E-01 0.15389780E-01 0.15360790E-01 0.15322307E-01 0.15277652E-01 0.15230628E-01
 0.29402000E+02 0.15086088E-01 0.15149294E-01 0.15195678E-01 0.15237802E-01 0.15272023E-01 0.15295350E-01 0.15305729E-01 0.15302244E-01 0.15285202E-01 0.15256106E-01 0.15217511E-01 0.15172775E-01 0.15125735E-01
 0.29502000E+02 0.14981986E-01 0.15045420E-01 0.15091848E-01 0.15134066E-01 0.15168395E-01 0.15191809E-01 0.15202229E-01 0.15198730E-01 0.15181621E-01 0.15152425E-01 0.15113725E-01 0.15068914E-01 0.15021870E-01
 0.29602000E+02 0.14879601E-01 0.14942624E-01 0.14989095E-01 0.15031406E-01 0.15065841E-01 0.15089340E-01 0.15099802E-01 0.15096288E-01 0.15079114E-01 0.15049818E-01 0.15011014E-01 0.14966131E-01 0.14919083E-01
 0.29702000E+02 0.14778301E-01 0.14840903E-01 0.14887416E-01 0.14929820E-01 0.14964362E-01 0.14987947E-01 0.14998451E-01 0.14994923E-01 0.14977682E-01 0.14948287E-01 0.14909378E-01 0.14864422E-01 0.14817370E-01
 0.29802000E+02 0.14678044E-01 0.14740236E-01 0.14786793E-01 0.14829292E-01 0.14863940E-01 0.14887612E-01 0.14898158E-01 0.14894616E-01 0.14877309E-01 0.14847812E-01 0.14808798E-01 0.14763769E-01 0.14716712E-01
 0.29902000E+02 0.14577405E-01 0.14640468E-01 0.14687047E-01 0.14729623E-01 0.14764366E-01 0.14788116E-01 0.14798700E-01 0.14795144E-01 0.14777777E-01 0.14748191E-01 0.14709086E-01 0.14664003E-01 0.14616964E-01
 0.30002000E+02 0.14479100E-01 0.14541733E-01 0.14588333E-01 0.14630985E-01 0.14665821E-01 0.14689649E-01 0.14700271E-01 0.14696703E-01 0.14679275E-01 0.14649599E-01 0.14610406E-01 0.14565269E-01 0.14518249E-01
 0.30102000E+02 0.14381671E-01 0.14444010E-01 0.14490634E-01 0.14533364E-01 0.14568295E-01 0.14592202E-01 0.14602862E-01 0.14599281E-01 0.14581792E-01 0.14552026E-01 0.14512741E-01 0.14467549E-01 0.14420545E-01
 0.30202000E+02 0.14284925E-01 0.14347267E-01 0.14393911E-01 0.14436715E-01 0.14471739E-01 0.14495723E-01 0.14506421E-01 0.14502827E-01 0.14485278E-01 0.14455423E-01 0.14416051E-01 0.14370807E-01 0.14323825E-01
 0.30302000E+02 0.14189577E-01 0.14251463E-01 0.14298119E-01 0.14340992E-01 0.14376103E-01 0.14400162E-01 0.14410896E-01 0.14407290E-01 0.14389683E-01 0.14359744E-01 0.14320289E-01 0.14275000E-01 0.14228046E-01
 0.30402000E+02 0.14095207E-01 0.14156638E-01 0.14203308E-01 0.14246249E-01 0.14281450E-01 0.14305583E-01 0.14316354E-01 0.14312735E-01 0.14295071E-01 0.14265046E-01 0.14225507E-01 0.14180172E-01 0.14133246E-01
 0.30502000E+02 0.14001515E-01 0.14062786E-01 0.14109471E-01 0.14152484E-01 0.14187774E-01 0.14211983E-01 0.14222791E-01 0.14219159E-01 0.14201436E-01 0.14171324E-01 0.14131701E-01 0.14086319E-01 0.14039417E-01
